201;5
31;1;-173.070053;-173.070038
31;2;-173.070038;173.070038
31;3;173.070053;173.070053
31;4;173.070038;-173.070053
32;0;-0.000000;-0.000000
32;1;-179.779892;-179.779877
32;2;-179.779877;179.779877
32;3;179.779892;179.779892
32;4;179.779877;-179.779892
33;0;-0.000000;-0.000000
33;1;-186.488190;-186.488174
33;2;-186.488174;186.488174
33;3;186.488190;186.488190
33;4;186.488174;-186.488190
34;0;-0.000000;-0.000000
34;1;-193.195053;-193.195038
34;2;-193.195038;193.195038
34;3;193.195053;193.195053
34;4;193.195038;-193.195053
35;0;-0.000000;-0.000000
35;1;-199.900589;-199.900574
35;2;-199.900574;199.900574
35;3;199.900589;199.900589
35;4;199.900574;-199.900589
36;0;-0.000000;-0.000000
36;1;-206.604889;-206.604874
36;2;-206.604874;206.604874
36;3;206.604889;206.604889
36;4;206.604874;-206.604889
37;0;-0.000000;-0.000000
37;1;-213.308029;-213.308014
37;2;-213.308014;213.308014
37;3;213.308029;213.308029
37;4;213.308014;-213.308029
38;0;-0.000000;-0.000000
38;1;-220.010086;-220.010071
38;2;-220.010071;220.010071
38;3;220.010086;220.010086
38;4;220.010071;-220.010086
39;0;-0.000000;-0.000000
39;1;-226.711136;-226.711121
39;2;-226.711121;226.711121
39;3;226.711136;226.711136
39;4;226.711121;-226.711136
40;0;-0.000000;-0.000000
40;1;-233.411224;-233.411209
40;2;-233.411209;233.411209
40;3;233.411224;233.411224
40;4;233.411209;-233.411224
41;0;-0.000001;-0.000000
41;1;-240.110413;-240.110397
41;2;-240.110397;240.110397
41;3;240.110413;240.110413
41;4;240.110397;-240.110413
42;0;-0.000001;-0.000000
42;1;-246.808762;-246.808746
42;2;-246.808746;246.808746
42;3;246.808762;246.808762
42;4;246.808746;-246.808762
43;0;-0.000001;-0.000000
43;1;-253.506302;-253.506287
43;2;-253.506287;253.506287
43;3;253.506302;253.506302
43;4;253.506287;-253.506302
44;0;-0.000001;-0.000000
44;1;-260.203094;-260.203064
44;2;-260.203064;260.203064
44;3;260.203094;260.203094
44;4;260.203064;-260.203094
45;0;-0.000001;-0.000000
45;1;-266.899170;-266.899139
45;2;-266.899139;266.899139
45;3;266.899170;266.899170
45;4;266.899139;-266.899170
46;0;-0.000001;-0.000000
46;1;-273.594543;-273.594513
46;2;-273.594513;273.594513
46;3;273.594543;273.594543
46;4;273.594513;-273.594543
47;0;-0.000001;-0.000000
47;1;-280.289276;-280.289246
47;2;-280.289246;280.289246
47;3;280.289276;280.289276
47;4;280.289246;-280.289276
48;0;-0.000001;-0.000000
48;1;-286.983398;-286.983368
48;2;-286.983368;286.983368
48;3;286.983398;286.983398
48;4;286.983368;-286.983398
49;0;-0.000001;-0.000000
49;1;-293.676941;-293.676910
49;2;-293.676910;293.676910
49;3;293.676941;293.676941
49;4;293.676910;-293.676941
50;0;-0.000001;-0.000000
50;1;-300.369904;-300.369873
50;2;-300.369873;300.369873
50;3;300.369904;300.369904
50;4;300.369873;-300.369904
51;0;-0.000001;-0.000000
51;1;-307.062347;-307.062317
51;2;-307.062317;307.062317
51;3;307.062347;307.062347
51;4;307.062317;-307.062347
52;0;-0.000001;-0.000000
52;1;-313.754272;-313.754242
52;2;-313.754242;313.754242
52;3;313.754272;313.754272
52;4;313.754242;-313.754272
53;0;-0.000001;-0.000000
53;1;-320.445709;-320.445679
53;2;-320.445679;320.445679
53;3;320.445709;320.445709
53;4;320.445679;-320.445709
54;0;-0.000001;-0.000000
54;1;-327.136688;-327.136658
54;2;-327.136658;327.136658
54;3;327.136688;327.136688
54;4;327.136658;-327.136688
55;0;-0.000001;-0.000000
55;1;-333.827209;-333.827179
55;2;-333.827179;333.827179
55;3;333.827209;333.827209
55;4;333.827179;-333.827209
56;0;-0.000001;-0.000000
56;1;-340.517303;-340.517273
56;2;-340.517273;340.517273
56;3;340.517303;340.517303
56;4;340.517273;-340.517303
57;0;-0.000001;-0.000000
57;1;-347.206970;-347.206940
57;2;-347.206940;347.206940
57;3;347.206970;347.206970
57;4;347.206940;-347.206970
58;0;-0.000001;-0.000000
58;1;-353.896240;-353.896210
58;2;-353.896210;353.896210
58;3;353.896240;353.896240
58;4;353.896210;-353.896240
59;0;-0.000001;-0.000000
59;1;-360.585144;-360.585114
59;2;-360.585114;360.585114
59;3;360.585144;360.585144
59;4;360.585114;-360.585144
60;0;-0.000001;-0.000000
60;1;-367.273651;-367.273621
60;2;-367.273621;367.273621
60;3;367.273651;367.273651
60;4;367.273621;-367.273651
61;0;-0.000001;-0.000000
61;1;-373.961823;-373.961792
61;2;-373.961792;373.961792
61;3;373.961823;373.961823
61;4;373.961792;-373.961823
62;0;-0.000001;-0.000000
62;1;-380.649658;-380.649628
62;2;-380.649628;380.649628
62;3;380.649658;380.649658
62;4;380.649628;-380.649658
63;0;-0.000001;-0.000000
63;1;-387.337158;-387.337128
63;2;-387.337128;387.337128
63;3;387.337158;387.337158
63;4;387.337128;-387.337158
64;0;-0.000001;-0.000000
64;1;-394.024323;-394.024292
64;2;-394.024292;394.024292
64;3;394.024323;394.024323
64;4;394.024292;-394.024323
65;0;-0.000001;-0.000000
65;1;-400.711182;-400.711151
65;2;-400.711151;400.711151
65;3;400.711182;400.711182
65;4;400.711151;-400.711182
66;0;-0.000001;-0.000000
66;1;-407.397736;-407.397705
66;2;-407.397705;407.397705
66;3;407.397736;407.397736
66;4;407.397705;-407.397736
67;0;-0.000001;-0.000000
67;1;-414.084015;-414.083984
67;2;-414.083984;414.083984
67;3;414.084015;414.084015
67;4;414.083984;-414.084015
68;0;-0.000001;-0.000000
68;1;-420.770020;-420.769989
68;2;-420.769989;420.769989
68;3;420.770020;420.770020
68;4;420.769989;-420.770020
69;0;-0.000001;-0.000000
69;1;-427.455750;-427.455719
69;2;-427.455719;427.455719
69;3;427.455750;427.455750
69;4;427.455719;-427.455750
70;0;-0.000001;-0.000000
70;1;-434.141235;-434.141205
70;2;-434.141205;434.141205
70;3;434.141235;434.141235
70;4;434.141205;-434.141235
71;0;-0.000001;-0.000000
71;1;-440.826447;-440.826416
71;2;-440.826416;440.826416
71;3;440.826447;440.826447
71;4;440.826416;-440.826447
72;0;-0.000001;-0.000000
72;1;-447.511414;-447.511383
72;2;-447.511383;447.511383
72;3;447.511414;447.511414
72;4;447.511383;-447.511414
73;0;-0.000001;-0.000000
73;1;-454.196136;-454.196106
73;2;-454.196106;454.196106
73;3;454.196136;454.196136
73;4;454.196106;-454.196136
74;0;-0.000001;-0.000000
74;1;-460.880646;-460.880615
74;2;-460.880615;460.880615
74;3;460.880646;460.880646
74;4;460.880615;-460.880646
75;0;-0.000001;-0.000000
75;1;-467.564941;-467.564911
75;2;-467.564911;467.564911
75;3;467.564941;467.564941
75;4;467.564911;-467.564941
76;0;-0.000001;-0.000001
76;1;-474.248993;-474.248962
76;2;-474.248962;474.248962
76;3;474.248993;474.248993
76;4;474.248962;-474.248993
77;0;-0.000001;-0.000001
77;1;-480.932861;-480.932831
77;2;-480.932831;480.932831
77;3;480.932861;480.932861
77;4;480.932831;-480.932861
78;0;-0.000001;-0.000001
78;1;-487.616516;-487.616486
78;2;-487.616486;487.616486
78;3;487.616516;487.616516
78;4;487.616486;-487.616516
79;0;-0.000001;-0.000001
79;1;-494.299957;-494.299927
79;2;-494.299927;494.299927
79;3;494.299957;494.299957
79;4;494.299927;-494.299957
80;0;-0.000001;-0.000001
80;1;-500.983215;-500.983185
80;2;-500.983185;500.983185
80;3;500.983215;500.983215
80;4;500.983185;-500.983215
81;0;-0.000001;-0.000001
81;1;-507.666290;-507.666260
81;2;-507.666260;507.666260
81;3;507.666290;507.666290
81;4;507.666260;-507.666290
82;0;-0.000001;-0.000001
82;1;-514.349182;-514.349121
82;2;-514.349121;514.349121
82;3;514.349182;514.349182
82;4;514.349121;-514.349182
83;0;-0.000001;-0.000001
83;1;-521.031860;-521.031799
83;2;-521.031799;521.031799
83;3;521.031860;521.031860
83;4;521.031799;-521.031860
84;0;-0.000001;-0.000001
84;1;-527.714417;-527.714355
84;2;-527.714355;527.714355
84;3;527.714417;527.714417
84;4;527.714355;-527.714417
85;0;-0.000001;-0.000001
85;1;-534.396790;-534.396729
85;2;-534.396729;534.396729
85;3;534.396790;534.396790
85;4;534.396729;-534.396790
86;0;-0.000002;-0.000001
86;1;-541.078979;-541.078918
86;2;-541.078918;541.078918
86;3;541.078979;541.078979
86;4;541.078918;-541.078979
87;0;-0.000002;-0.000001
87;1;-547.760986;-547.760925
87;2;-547.760925;547.760925
87;3;547.760986;547.760986
87;4;547.760925;-547.760986
88;0;-0.000002;-0.000001
88;1;-554.442871;-554.442810
88;2;-554.442810;554.442810
88;3;554.442871;554.442871
88;4;554.442810;-554.442871
89;0;-0.000002;-0.000001
89;1;-561.124573;-561.124512
89;2;-561.124512;561.124512
89;3;561.124573;561.124573
89;4;561.124512;-561.124573
90;0;-0.000002;-0.000001
90;1;-567.806152;-567.806091
90;2;-567.806091;567.806091
90;3;567.806152;567.806152
90;4;567.806091;-567.806152
91;0;-0.000002;-0.000001
91;1;-574.487549;-574.487488
91;2;-574.487488;574.487488
91;3;574.487549;574.487549
91;4;574.487488;-574.487549
92;0;-0.000002;-0.000001
92;1;-581.168823;-581.168762
92;2;-581.168762;581.168762
92;3;581.168823;581.168823
92;4;581.168762;-581.168823
93;0;-0.000002;-0.000001
93;1;-587.849976;-587.849915
93;2;-587.849915;587.849915
93;3;587.849976;587.849976
93;4;587.849915;-587.849976
94;0;-0.000002;-0.000001
94;1;-594.531006;-594.530945
94;2;-594.530945;594.530945
94;3;594.531006;594.531006
94;4;594.530945;-594.531006
95;0;-0.000002;-0.000001
95;1;-601.211853;-601.211792
95;2;-601.211792;601.211792
95;3;601.211853;601.211853
95;4;601.211792;-601.211853
96;0;-0.000002;-0.000001
96;1;-607.892578;-607.892517
96;2;-607.892517;607.892517
96;3;607.892578;607.892578
96;4;607.892517;-607.892578
97;0;-0.000002;-0.000001
97;1;-614.573181;-614.573120
97;2;-614.573120;614.573120
97;3;614.573181;614.573181
97;4;614.573120;-614.573181
98;0;-0.000002;-0.000001
98;1;-621.253662;-621.253601
98;2;-621.253601;621.253601
98;3;621.253662;621.253662
98;4;621.253601;-621.253662
99;0;-0.000002;-0.000001
99;1;-627.934021;-627.933960
99;2;-627.933960;627.933960
99;3;627.934021;627.934021
99;4;627.933960;-627.934021
100;0;-0.000002;-0.000001
100;1;-634.614258;-634.614197
100;2;-634.614197;634.614197
100;3;634.614258;634.614258
100;4;634.614197;-634.614258
101;0;-0.000002;-0.000001
101;1;-641.294373;-641.294312
101;2;-641.294312;641.294312
101;3;641.294373;641.294373
101;4;641.294312;-641.294373
102;0;-0.000002;-0.000001
102;1;-647.974365;-647.974304
102;2;-647.974304;647.974304
102;3;647.974365;647.974365
102;4;647.974304;-647.974365
103;0;-0.000002;-0.000001
103;1;-654.654236;-654.654175
103;2;-654.654175;654.654175
103;3;654.654236;654.654236
103;4;654.654175;-654.654236
104;0;-0.000002;-0.000001
104;1;-661.334045;-661.333984
104;2;-661.333984;661.333984
104;3;661.334045;661.334045
104;4;661.333984;-661.334045
105;0;-0.000002;-0.000001
105;1;-668.013733;-668.013672
105;2;-668.013672;668.013672
105;3;668.013733;668.013733
105;4;668.013672;-668.013733
106;0;-0.000002;-0.000001
106;1;-674.693298;-674.693237
106;2;-674.693237;674.693237
106;3;674.693298;674.693298
106;4;674.693237;-674.693298
107;0;-0.000002;-0.000001
107;1;-681.372742;-681.372681
107;2;-681.372681;681.372681
107;3;681.372742;681.372742
107;4;681.372681;-681.372742
108;0;-0.000002;-0.000001
108;1;-688.052124;-688.052063
108;2;-688.052063;688.052063
108;3;688.052124;688.052124
108;4;688.052063;-688.052124
109;0;-0.000002;-0.000001
109;1;-694.731384;-694.731323
109;2;-694.731323;694.731323
109;3;694.731384;694.731384
109;4;694.731323;-694.731384
110;0;-0.000002;-0.000001
110;1;-701.410583;-701.410522
110;2;-701.410522;701.410522
110;3;701.410583;701.410583
110;4;701.410522;-701.410583
111;0;-0.000002;-0.000001
111;1;-708.089661;-708.089600
111;2;-708.089600;708.089600
111;3;708.089661;708.089661
111;4;708.089600;-708.089661
112;0;-0.000002;-0.000001
112;1;-714.768616;-714.768555
112;2;-714.768555;714.768555
112;3;714.768616;714.768616
112;4;714.768555;-714.768616
113;0;-0.000002;-0.000001
113;1;-721.447510;-721.447449
113;2;-721.447449;721.447449
113;3;721.447510;721.447510
113;4;721.447449;-721.447510
114;0;-0.000002;-0.000001
114;1;-728.126282;-728.126221
114;2;-728.126221;728.126221
114;3;728.126282;728.126282
114;4;728.126221;-728.126282
115;0;-0.000002;-0.000001
115;1;-734.804993;-734.804932
115;2;-734.804932;734.804932
115;3;734.804993;734.804993
115;4;734.804932;-734.804993
116;0;-0.000002;-0.000001
116;1;-741.483643;-741.483582
116;2;-741.483582;741.483582
116;3;741.483643;741.483643
116;4;741.483582;-741.483643
117;0;-0.000002;-0.000001
117;1;-748.162170;-748.162109
117;2;-748.162109;748.162109
117;3;748.162170;748.162170
117;4;748.162109;-748.162170
118;0;-0.000002;-0.000001
118;1;-754.840637;-754.840576
118;2;-754.840576;754.840576
118;3;754.840637;754.840637
118;4;754.840576;-754.840637
119;0;-0.000002;-0.000001
119;1;-761.518982;-761.518921
119;2;-761.518921;761.518921
119;3;761.518982;761.518982
119;4;761.518921;-761.518982
120;0;-0.000002;-0.000001
120;1;-768.197266;-768.197205
120;2;-768.197205;768.197205
120;3;768.197266;768.197266
120;4;768.197205;-768.197266
121;0;-0.000002;-0.000001
121;1;-774.875488;-774.875427
121;2;-774.875427;774.875427
121;3;774.875488;774.875488
121;4;774.875427;-774.875488
122;0;-0.000002;-0.000001
122;1;-781.553650;-781.553589
122;2;-781.553589;781.553589
122;3;781.553650;781.553650
122;4;781.553589;-781.553650
123;0;-0.000002;-0.000001
123;1;-788.231689;-788.231628
123;2;-788.231628;788.231628
123;3;788.231689;788.231689
123;4;788.231628;-788.231689
124;0;-0.000002;-0.000001
124;1;-794.909668;-794.909607
124;2;-794.909607;794.909607
124;3;794.909668;794.909668
124;4;794.909607;-794.909668
125;0;-0.000002;-0.000001
125;1;-801.587585;-801.587524
125;2;-801.587524;801.587524
125;3;801.587585;801.587585
125;4;801.587524;-801.587585
126;0;-0.000002;-0.000001
126;1;-808.265442;-808.265381
126;2;-808.265381;808.265381
126;3;808.265442;808.265442
126;4;808.265381;-808.265442
127;0;-0.000002;-0.000001
127;1;-814.943176;-814.943115
127;2;-814.943115;814.943115
127;3;814.943176;814.943176
127;4;814.943115;-814.943176
128;0;-0.000003;-0.000001
128;1;-821.620850;-821.620789
128;2;-821.620789;821.620789
128;3;821.620850;821.620850
128;4;821.620789;-821.620850
129;0;-0.000003;-0.000001
129;1;-828.298462;-828.298401
129;2;-828.298401;828.298401
129;3;828.298462;828.298462
129;4;828.298401;-828.298462
130;0;-0.000003;-0.000001
130;1;-834.976013;-834.975952
130;2;-834.975952;834.975952
130;3;834.976013;834.976013
130;4;834.975952;-834.976013
131;0;-0.000003;-0.000001
131;1;-841.653503;-841.653442
131;2;-841.653442;841.653442
131;3;841.653503;841.653503
131;4;841.653442;-841.653503
132;0;-0.000003;-0.000001
132;1;-848.330933;-848.330872
132;2;-848.330872;848.330872
132;3;848.330933;848.330933
132;4;848.330872;-848.330933
133;0;-0.000003;-0.000001
133;1;-855.008301;-855.008240
133;2;-855.008240;855.008240
133;3;855.008301;855.008301
133;4;855.008240;-855.008301
134;0;-0.000003;-0.000001
134;1;-861.685608;-861.685547
134;2;-861.685547;861.685547
134;3;861.685608;861.685608
134;4;861.685547;-861.685608
135;0;-0.000003;-0.000001
135;1;-868.362854;-868.362793
135;2;-868.362793;868.362793
135;3;868.362854;868.362854
135;4;868.362793;-868.362854
136;0;-0.000003;-0.000001
136;1;-875.040039;-875.039978
136;2;-875.039978;875.039978
136;3;875.040039;875.040039
136;4;875.039978;-875.040039
137;0;-0.000003;-0.000001
137;1;-881.717163;-881.717102
137;2;-881.717102;881.717102
137;3;881.717163;881.717163
137;4;881.717102;-881.717163
138;0;-0.000003;-0.000001
138;1;-888.394226;-888.394165
138;2;-888.394165;888.394165
138;3;888.394226;888.394226
138;4;888.394165;-888.394226
139;0;-0.000003;-0.000001
139;1;-895.071228;-895.071167
139;2;-895.071167;895.071167
139;3;895.071228;895.071228
139;4;895.071167;-895.071228
140;0;-0.000003;-0.000001
140;1;-901.748169;-901.748108
140;2;-901.748108;901.748108
140;3;901.748169;901.748169
140;4;901.748108;-901.748169
141;0;-0.000003;-0.000001
141;1;-908.425049;-908.424988
141;2;-908.424988;908.424988
141;3;908.425049;908.425049
141;4;908.424988;-908.425049
142;0;-0.000003;-0.000001
142;1;-915.101868;-915.101807
142;2;-915.101807;915.101807
142;3;915.101868;915.101868
142;4;915.101807;-915.101868
143;0;-0.000003;-0.000001
143;1;-921.778625;-921.778564
143;2;-921.778564;921.778564
143;3;921.778625;921.778625
143;4;921.778564;-921.778625
144;0;-0.000003;-0.000001
144;1;-928.455322;-928.455261
144;2;-928.455261;928.455261
144;3;928.455322;928.455322
144;4;928.455261;-928.455322
145;0;-0.000003;-0.000001
145;1;-935.131958;-935.131897
145;2;-935.131897;935.131897
145;3;935.131958;935.131958
145;4;935.131897;-935.131958
146;0;-0.000003;-0.000001
146;1;-941.808533;-941.808472
146;2;-941.808472;941.808472
146;3;941.808533;941.808533
146;4;941.808472;-941.808533
147;0;-0.000003;-0.000001
147;1;-948.485046;-948.484985
147;2;-948.484985;948.484985
147;3;948.485046;948.485046
147;4;948.484985;-948.485046
148;0;-0.000003;-0.000001
148;1;-955.161560;-955.161499
148;2;-955.161499;955.161499
148;3;955.161560;955.161560
148;4;955.161499;-955.161560
149;0;-0.000003;-0.000001
149;1;-961.838013;-961.837952
149;2;-961.837952;961.837952
149;3;961.838013;961.838013
149;4;961.837952;-961.838013
150;0;-0.000003;-0.000001
150;1;-968.514404;-968.514343
150;2;-968.514343;968.514343
150;3;968.514404;968.514404
150;4;968.514343;-968.514404
151;0;-0.000003;-0.000001
151;1;-975.190735;-975.190674
151;2;-975.190674;975.190674
151;3;975.190735;975.190735
151;4;975.190674;-975.190735
152;0;-0.000003;-0.000001
152;1;-981.867004;-981.866943
152;2;-981.866943;981.866943
152;3;981.867004;981.867004
152;4;981.866943;-981.867004
153;0;-0.000003;-0.000001
153;1;-988.543213;-988.543152
153;2;-988.543152;988.543152
153;3;988.543213;988.543213
153;4;988.543152;-988.543213
154;0;-0.000003;-0.000001
154;1;-995.219421;-995.219360
154;2;-995.219360;995.219360
154;3;995.219421;995.219421
154;4;995.219360;-995.219421
155;0;-0.000003;-0.000001
155;1;-1001.895569;-1001.895508
155;2;-1001.895508;1001.895508
155;3;1001.895569;1001.895569
155;4;1001.895508;-1001.895569
156;0;-0.000003;-0.000001
156;1;-1008.571655;-1008.571594
156;2;-1008.571594;1008.571594
156;3;1008.571655;1008.571655
156;4;1008.571594;-1008.571655
157;0;-0.000003;-0.000001
157;1;-1015.247681;-1015.247620
157;2;-1015.247620;1015.247620
157;3;1015.247681;1015.247681
157;4;1015.247620;-1015.247681
158;0;-0.000003;-0.000001
158;1;-1021.923706;-1021.923645
158;2;-1021.923645;1021.923645
158;3;1021.923706;1021.923706
158;4;1021.923645;-1021.923706
159;0;-0.000003;-0.000001
159;1;-1028.599609;-1028.599609
159;2;-1028.599609;1028.599609
159;3;1028.599609;1028.599609
159;4;1028.599609;-1028.599609
160;0;-0.000003;-0.000001
160;1;-1035.275513;-1035.275513
160;2;-1035.275513;1035.275513
160;3;1035.275513;1035.275513
160;4;1035.275513;-1035.275513
161;0;-0.000003;-0.000001
161;1;-1041.951416;-1041.951416
161;2;-1041.951416;1041.951416
161;3;1041.951416;1041.951416
161;4;1041.951416;-1041.951416
162;0;-0.000003;-0.000001
162;1;-1048.627197;-1048.627197
162;2;-1048.627197;1048.627197
162;3;1048.627197;1048.627197
162;4;1048.627197;-1048.627197
163;0;-0.000003;-0.000001
163;1;-1055.302979;-1055.302979
163;2;-1055.302979;1055.302979
163;3;1055.302979;1055.302979
163;4;1055.302979;-1055.302979
164;0;-0.000003;-0.000001
164;1;-1061.978760;-1061.978760
164;2;-1061.978760;1061.978760
164;3;1061.978760;1061.978760
164;4;1061.978760;-1061.978760
165;0;-0.000003;-0.000001
165;1;-1068.654419;-1068.654419
165;2;-1068.654419;1068.654419
165;3;1068.654419;1068.654419
165;4;1068.654419;-1068.654419
166;0;-0.000003;-0.000001
166;1;-1075.330078;-1075.330078
166;2;-1075.330078;1075.330078
166;3;1075.330078;1075.330078
166;4;1075.330078;-1075.330078
167;0;-0.000003;-0.000001
167;1;-1082.005737;-1082.005737
167;2;-1082.005737;1082.005737
167;3;1082.005737;1082.005737
167;4;1082.005737;-1082.005737
168;0;-0.000003;-0.000001
168;1;-1088.681274;-1088.681274
168;2;-1088.681274;1088.681274
168;3;1088.681274;1088.681274
168;4;1088.681274;-1088.681274
169;0;-0.000003;-0.000001
169;1;-1095.356812;-1095.356812
169;2;-1095.356812;1095.356812
169;3;1095.356812;1095.356812
169;4;1095.356812;-1095.356812
170;0;-0.000004;-0.000001
170;1;-1102.032349;-1102.032349
170;2;-1102.032349;1102.032349
170;3;1102.032349;1102.032349
170;4;1102.032349;-1102.032349
171;0;-0.000004;-0.000001
171;1;-1108.707764;-1108.707764
171;2;-1108.707764;1108.707764
171;3;1108.707764;1108.707764
171;4;1108.707764;-1108.707764
172;0;-0.000004;-0.000001
172;1;-1115.383179;-1115.383179
172;2;-1115.383179;1115.383179
172;3;1115.383179;1115.383179
172;4;1115.383179;-1115.383179
173;0;-0.000004;-0.000001
173;1;-1122.058594;-1122.058594
173;2;-1122.058594;1122.058594
173;3;1122.058594;1122.058594
173;4;1122.058594;-1122.058594
174;0;-0.000004;-0.000001
174;1;-1128.733887;-1128.733887
174;2;-1128.733887;1128.733887
174;3;1128.733887;1128.733887
174;4;1128.733887;-1128.733887
175;0;-0.000004;-0.000001
175;1;-1135.409180;-1135.409180
175;2;-1135.409180;1135.409180
175;3;1135.409180;1135.409180
175;4;1135.409180;-1135.409180
176;0;-0.000004;-0.000001
176;1;-1142.084473;-1142.084473
176;2;-1142.084473;1142.084473
176;3;1142.084473;1142.084473
176;4;1142.084473;-1142.084473
177;0;-0.000004;-0.000001
177;1;-1148.759766;-1148.759766
177;2;-1148.759766;1148.759766
177;3;1148.759766;1148.759766
177;4;1148.759766;-1148.759766
178;0;-0.000004;-0.000001
178;1;-1155.434937;-1155.434937
178;2;-1155.434937;1155.434937
178;3;1155.434937;1155.434937
178;4;1155.434937;-1155.434937
179;0;-0.000004;-0.000001
179;1;-1162.110107;-1162.110107
179;2;-1162.110107;1162.110107
179;3;1162.110107;1162.110107
179;4;1162.110107;-1162.110107
180;0;-0.000004;-0.000001
180;1;-1168.785278;-1168.785278
180;2;-1168.785278;1168.785278
180;3;1168.785278;1168.785278
180;4;1168.785278;-1168.785278
181;0;-0.000004;-0.000001
181;1;-1175.460327;-1175.460327
181;2;-1175.460327;1175.460327
